794.55,-6.8791,-18.721,-98.943,27.758,219.78,125.38,19.752,0.11589,-49.725,66.178,34.47,0
805.71,61.187,-77.083,-119.92,67.164,164.88,28.483,0.16626,140.39,-71.799,53.16,23.795,0
701.91,91.981,-119.44,-59.484,106.36,158.58,24.952,24.003,45.844,-48.426,-65.208,1.8127,0
692.19,78.55,-41.615,-59.909,44.462,114.77,47.975,-49.181,180.35,-13.887,92.207,13.767,0
139.7,-21.289,4.629,1.2758,-9.8283,44.31,-13.733,2.9265,11.036,38.608,-4.366,-22.546,1
140.57,-24.811,8.9516,-1.0991,-4.1312,41.598,-20.624,8.3849,3.1538,47.592,-3.9114,-23.676,1
138.96,-12.008,-2.6565,4.8327,-13.056,23.877,-9.4581,11.439,26.856,56.438,-12.019,-24.956,1
144.86,-15.228,-1.373,0.46767,-9.4401,30.76,-18.474,6.5956,28.606,52.281,-16.481,-18.075,1
134.39,-16.963,4.1733,8.1604,-15.623,32.471,-11.37,4.9572,34.48,44.236,-6.1706,-21.227,1
141.87,-18.334,3.1875,10.829,-18.236,39.828,-14.527,3.8206,31.542,54.206,-12.185,-25.687,1
154.9,-24.224,9.913,14.847,-24.954,75.894,-11.936,-0.97536,38.335,55.253,-11.865,-16.935,1
159.48,-27.106,11.453,21.756,-22.888,74.665,-9.22,4.528,31.252,53.444,-10.087,-26.248,1
158.91,-34.358,6.5736,18.348,-22.317,70.53,-12.932,1.912,21.951,72.176,-0.76387,-15.322,1
161.36,-34.39,9.3959,24.743,-19.416,74.064,-11.569,1.8724,22.708,73.883,-10.185,-22.369,1
164.15,-20.132,-6.5934,18.714,-15.31,62.47,-4.1691,3.0464,35.262,67.35,-0.51066,-11.35,1
162.74,-24.221,2.1507,15.729,-20.6,68.538,-11.713,4.7714,33.872,69.244,-6.7247,-10.259,1
158.42,-23.255,10.85,27.413,-26.236,75.035,-8.2824,-0.43046,34.019,62.604,-15.388,-23.184,1
158.25,-20.785,8.9478,22.867,-26.417,69.511,-13.23,5.1983,34.286,67.614,-10.45,-22.308,1
157.16,-29.077,16.64,2.1881,-17.621,72.463,-12.348,3.8293,12.706,72.096,-12.216,-22.467,1
162.01,-19.649,8.7864,7.1894,-26.613,57.247,-10.161,2.6522,26.102,74.963,-11.565,-22.149,1
145.43,-9.5399,-1.9033,8.5962,-5.2794,35.774,9.3946,15.431,27.165,65.009,-7.8391,-9.4756,1
144.11,-5.8074,6.6846,4.8229,-9.9637,26.922,-4.6652,16.323,27.534,61.91,-7.9563,-21.874,1
135.9,-10.691,16.646,6.2483,-8.3399,40.183,3.4536,10.178,17.509,45.892,-11.92,-17.619,1
140.34,-2.0102,0.57981,3.9556,-1.5758,26.165,14.431,6.6024,27.932,55.222,-9.9187,-20.474,1
130.48,-7.1691,9.5772,14.15,-10.757,16.766,0.70041,17.779,25.675,35.596,-9.4316,-17.367,1
143.09,-5.2882,10.373,6.3668,-10.263,25.655,-4.6141,18.757,28.952,39.118,-11.811,-24.845,1
146.23,-12.842,1.5372,10.036,-0.15375,19.132,-22.434,8.959,32.968,35.21,-2.336,-24.732,1
149.24,-9.0478,4.3205,20.876,4.7257,29.7,-16.797,11.73,29.137,44.254,-2.721,-35.658,1
154.35,-19.42,3.3018,18.395,-4.6959,48.831,-24.467,1.2495,32.185,35.854,-4.1681,-38.156,1
788.61,77.432,-130.14,-110.46,-27.295,160.37,9.9045,33.737,70.779,-58.08,2.5756,20.884,0
731.08,110.15,-147.36,-108.7,43.676,139.34,-13.021,6.8861,-0.92888,-23.213,-104.08,18.679,0
666.9,76.883,-74.613,-106.29,-8.7325,53.693,40.126,-31.261,91.197,8.7265,-11.21,-7.7255,0
648.76,251.49,-45.785,2.5338,-54.473,26.802,-26.937,-113.43,-40.796,87.158,-29.823,57.481,0
676.64,238.9,-100.05,-33.68,-6.737,108.59,-6.7431,-14.714,-13.791,-3.216,-76.245,-34.7,0
693.24,295.99,-65.845,4.1261,-124.1,78.381,18.57,-80.17,-12.693,47.8,84.264,-21.608,0
717.05,381.16,224.37,-77.019,17.044,21.554,-54.725,-71.661,23.941,65.32,-3.7341,-27.503,0
676.77,297.11,165.29,-78.448,25.076,28.572,-20.611,-31.553,14.379,39.461,-8.9887,-29.03,0
686.73,298.97,239.52,-45.842,61.607,56.722,-17.307,-84.89,-16.757,51.356,21.775,-0.065712,0
726.08,347.87,221.85,-26.757,10.321,57.779,-17.066,-61.521,10.182,50.107,25.371,-9.499,0
712.21,48.829,172.87,40.436,-39.375,323.51,-22.093,-44.786,4.4236,83.526,57.71,-12.864,0
755.86,-69.523,140.65,-43.62,-122.24,152.41,52.14,-108.34,24.658,86.984,25.367,-56.26,0
818.49,-58.732,325.41,-119.67,-55.439,240.17,7.4679,-91.278,30.877,76.003,-38.165,58.902,0
879.19,-177.46,119.35,-40.874,94.973,230.27,-46.803,-220.96,23.54,3.1255,-7.195,-72.438,0
879.34,-229.51,54.233,-98.448,81.408,186.58,-83.482,-209.66,-1.9237,77.914,1.8011,43.025,0
862.8,-167.93,25.431,-80.124,101.34,159.14,-35.508,-185.07,17.466,71.965,58.86,-5.2551,0
866.58,-139.97,-85.438,-93.319,26.804,276.04,-63.631,-75.719,-72.034,44.831,-30.447,18.528,0
934.92,-73.328,-137.15,-158.98,16.712,240.82,128.71,-48.884,13.578,-26.05,192.76,20.658,0
902.54,50.838,-217.56,-178.72,34.724,226.9,-2.7327,-38.704,141.3,-29.026,178.9,53.56,0
847.02,69.653,-243.37,-143.87,93.923,176.81,-38.175,-40.124,76.899,-20.123,83.024,22.778,0
764.81,49.319,-164,-153,32.688,93.697,28.557,-39.079,139.97,-2.0505,184.31,26.108,0
706.64,192.9,-127.55,-1.808,19.398,32.373,-78.19,-140.67,-4.8999,87.048,32.763,67.699,0
757.74,190.8,-192.17,-68.027,-25.73,96.522,-12.96,-45.213,27.461,7.2153,73.441,-8.5578,0
688.85,309.89,-89.283,-26.768,-146.38,114.19,62.191,-9.3965,104.56,71.04,208.12,14.868,0
693.41,374.15,154.62,-85.836,-50.729,85.71,-11.17,1.616,90.145,39.728,90.726,10.074,0
149.53,2.7148,27.228,-12.299,3.2375,16.196,-18.85,24.1,25.021,57.498,-7.19,-27,1
144.45,11.335,26.883,-0.42548,2.906,10.968,-17.126,19.708,38.224,38.556,-6.957,-17.098,1
156.32,1.0815,35.689,-3.0326,7.9874,34.409,-22.288,17.599,30.455,53.09,-18.523,-21.334,1
152.9,13.708,34.707,-0.36063,0.32968,26.132,-14.674,24.697,37.882,42.094,-13.28,-24.666,1
150.71,-12.999,16.973,10.363,-0.49029,27.632,-14.841,21.468,27.608,64.936,-6.0865,-5.3304,1
148.25,-11.878,16.791,0.43726,-0.036358,28.02,-15.412,12.483,24.75,68.735,-9.8085,-1.7415,1
154.72,13.909,17.57,1.61,12.89,-4.619,-10.321,27.379,35.996,56.072,-7.7042,-13.05,1
154.64,13.609,12.924,-4.0982,10.473,5.2809,-8.2719,26.335,33.814,61.628,-12.993,-20.449,1
161.49,-2.8727,19.886,-0.79646,-16.039,19.242,-6.4275,13.413,32.173,45.386,-18.209,-18.936,1
159.79,0.34812,17.929,5.6169,-1.9158,1.9272,-8.1346,22.461,31.298,58.759,-12.99,-11.466,1
143.06,-9.2399,5.7538,-3.1005,-7.0364,6.6747,-0.14755,15.617,15.56,58.778,-6.9482,-25.676,1
149.57,-9.3138,8.7731,0.69151,-4.0322,7.7554,-13.393,20.93,21.576,62.58,-10.122,-20.879,1
142.4,-7.5576,1.5459,-3.6038,-8.638,11.86,-6.7593,22.4,26.777,58.392,-13.379,-8.2065,1
149.08,-9.2691,2.5544,-0.61116,-8.8108,3.6802,-9.8528,22.335,32.299,61.758,-13.038,-14.74,1
138.72,-7.3336,6.7505,1.1822,-12.484,12.741,-14.253,19.423,26.387,55.287,-15.93,-25.74,1
142.54,-15.617,9.3315,-0.47149,-13.133,9.2004,-2.8795,17.437,17.975,55.469,-13.416,-31.438,1
141.87,-17.85,10.826,1.6246,-8.2931,11.592,-5.1402,18.322,20.152,56.402,-17.83,-26.71,1
153.1,-19.896,16.052,-2.5707,-3.0878,18.341,-6.0557,18.857,18.573,71.737,-11.567,-23.663,1
146.65,-18.695,11.227,-3.134,-1.5149,0.9113,-11.594,18.727,19.329,64.778,-11.307,-34.004,1
137.99,-9.9131,6.0644,-7.3019,-7.2651,7.2146,-14.212,17.674,23.759,52.326,-8.9031,-31.431,1
150.54,-22.909,12.937,6.1497,-6.0546,31.088,-15.96,14.824,23.623,65.827,-9.7405,-23.387,1
152.3,-28.641,17.841,5.064,-8.5302,29.262,-14.745,19.992,18.365,59.669,-8.6592,-17.336,1
167.77,-31.055,-6.085,3.4225,-8.5958,11.164,-10.744,16.788,7.4321,118.81,-1.8482,-9.9496,1
167.9,-26.301,-0.80758,-5.1337,2.5144,15.722,-12.615,15.487,10.821,116.01,-0.98381,-11.295,1
166.88,-18.198,-7.842,1.5907,-0.18994,5.0033,-10.665,21.88,12.407,119.92,10.211,-23.636,1
703.35,214.41,-156.35,-22.505,-54.334,116.67,11.521,10.808,-3.8458,48.233,9.0263,23.854,0
686.84,256.9,-72.422,0.3693,-106.02,88.097,27.364,-29.452,25.435,98.792,49.902,-23.036,0
682.55,353.1,163.51,-57.058,-24.74,87.286,-18.28,-2.2763,63.397,17.983,0.029144,-20.967,0
625.38,273.96,129.73,-53.269,-7.163,76.526,-11.685,-3.6834,43.102,18.607,-24.691,-13.687,0
684.69,277.94,231.63,12.445,32.783,103.2,65.486,-26.256,74.407,46.985,17.049,19.384,0
669.74,276.57,241.54,21.4,18.983,25.815,-12.528,-14.714,39.358,37.114,3.6208,-21.628,0
701.53,83.074,274.51,81.317,-28.925,314.68,-44.593,11.11,4.2287,87.523,-7.4284,-36.984,0
794.13,-46.861,315.69,-57.262,-85.452,194.84,47.707,-36.433,39.224,38.615,-29.705,-61.696,0
789.37,-89.812,358.84,-112.97,-108.32,225.32,-39.838,-53.164,35.898,53.259,-62.148,46.489,0
806.51,-145.72,233.39,-12.706,-18.809,250.67,17.991,-112.77,48.239,23.163,-40.433,-43.088,0
795.12,-158.57,176.95,-16.782,-12.637,136.35,39.918,-111.22,14.064,24.82,-45.043,53.038,0
763.74,-139.31,120.3,-31.072,-7.3724,138.45,21.365,-117.5,20.517,17.452,20.203,12.711,0
801.68,-148.44,14.882,-41.011,-54.822,269.9,-32.878,-58.395,-38.93,30.2,-62.812,53.283,0
804.61,-76.32,-23.798,-134.02,-101.7,215.56,140.01,4.0581,3.5245,-45.802,61.259,32.363,0
750.57,84.942,-127.58,-142.24,3.0531,93.998,71.276,6.5685,99.299,-84.905,54.719,62.261,0
695.44,137.37,-113.41,-76.234,-7.8359,196.29,20.059,37.008,54.64,-16.179,25.46,22.957,0
634.97,67.375,-54.629,-69.236,-62.66,110.56,54.541,-16.846,176.62,-10.14,141.53,33.883,0
627.44,208.87,-63.969,12.853,-62.292,67.295,-18.235,-72.84,-26.569,41.031,-29.459,71.715,0
668.21,189.95,-64.52,-15.76,-89.402,126.11,17.73,-36.387,53.04,-23.058,58.639,-16.228,0
654.99,272.9,-47.942,17.048,-148.87,103.56,57.125,-20.366,29.584,32.959,101.67,-7.7386,0
685.74,316.59,245.09,-76.729,-33.579,62.539,-19.65,-30.331,86.462,43,44.292,-16.833,0
622.81,173.34,77.368,-54.113,-67.5,120.86,34.503,6.5081,65.315,26.014,-20.751,-22.023,0
713.39,310.62,242.2,-1.9869,10.877,82.793,85.158,2.8282,75.161,45.062,40.869,-8.9622,0
673.43,255.56,284.54,26.844,2.5172,76.59,-13.23,33.616,41.234,58.515,-25.329,-33.043,0
739.1,15.653,308.12,90.737,-82.156,381.43,-47.032,5.7178,10.969,142.64,-13.32,-37.962,0
154.91,-14.142,9.8915,21.626,-15.547,49.24,-17.849,-5.1906,33.465,42.407,-8.3767,-11.596,1
154.8,-16.868,8.0656,15.712,-13.956,46.911,-23.225,-13.486,34.181,41.215,-6.4177,-22.209,1
158.94,-2.4854,-4.272,12.353,-5.1073,30.421,-11.261,-6.6659,30.455,32.975,-11.882,-19.96,1
167.21,-6.0175,-3.0893,14.264,-6.8269,52.233,-21.422,-6.6393,32.434,39.141,-15.94,-17.39,1
154.87,-9.5819,-1.3922,13.939,-6.5321,47.869,-22.098,-8.2469,29.096,35.188,-14.01,-14.339,1
159.65,1.6418,-0.097252,17.211,-7.1891,45.17,-17.769,-4.6394,26.925,32.655,-17.03,-22.433,1
149.18,-1.561,6.5697,0.32899,-2.8629,37.701,-14.438,1.5113,16.064,34.865,-2.8012,-23.997,1
143.61,-0.31558,-1.8591,-6.569,-4.2357,22.507,-26.634,-4.1374,19.675,34.377,-1.7686,-19.048,1
135.4,4.8454,4.2588,3.6606,7.2589,16.202,2.9604,12.059,18.155,30.693,-4.444,-8.6744,1
137.88,8.7906,3.5508,-5.4331,-5.0052,16.744,-8.1383,8.5478,26.292,27.394,-11.165,-14.3,1
131.29,7.1965,3.6262,0.43989,-1.2182,15.631,-11.694,5.6235,22.197,35.442,-16.071,-23.556,1
138.93,2.8802,1.8806,2.8214,7.9752,6.6469,-12.584,1.7078,24.747,29.971,-15.503,-14.468,1
161.76,-23.643,16.99,37.967,-13.107,-23.015,-57.147,71.945,17.592,19.755,-0.95675,-14.616,1
168.33,-28.405,15.357,53.879,-13.119,-17.767,-47.572,72.242,22.335,18.963,1.7288,-3.3881,1
162.02,-24.023,16.653,48.144,-11.188,-14.74,-46.978,67.049,30.503,18.763,-5.0826,0.53789,1
167.07,-16.241,19.638,45.44,-10.259,-15.577,-41.017,76.352,24.732,27.769,1.9374,-5.8382,1
169.72,-21.912,23.289,66.557,-4.096,-6.4846,-35.994,74.025,28.527,24.856,6.8855,-1.3788,1
164.49,-22.542,21.553,52.887,-4.4864,-6.9073,-26.516,64.603,21.496,21.603,-1.8586,3.1547,1
174.06,-22.601,11.304,63.485,-2.0412,-12.537,-22.651,59.191,25.638,38.268,10.076,7.259,1
171.62,-15.455,17.744,56.785,3.0973,-7.9926,-26.819,72.453,21.722,36.163,2.4682,3.112,1
240.51,-60.37,34.984,166.89,-20.04,-83.115,-113.43,192.11,38.606,-3.6875,28.309,42.213,1
235.1,-64.126,41.187,155.58,-15.678,-79.814,-107.57,183.75,42.675,0.55062,24.63,38.103,1
225.27,-57.799,37.436,139.69,-11.645,-68.246,-93.271,164.98,36.715,3.6755,19.854,26.99,1
229.08,-69.81,50.066,168.04,-14.158,-70.325,-110.06,172.81,44.511,1.1164,28.404,40.386,1
216.16,-58.468,35.121,138.91,-17.324,-65.932,-88.202,158.09,21.993,7.4506,21.5,27.213,1
618.5,270.34,258.66,-81.775,37.547,47.49,-30.993,-6.242,3.7,79.824,-13.172,-34.038,0
608.18,249.15,258.92,-88.919,27.128,47.187,-34.633,20.405,-5.2353,57.399,0.98221,-57.596,0
652.36,120.67,278.53,-87.955,-28.337,267.66,-142.61,19.965,10.166,110.98,-8.4626,-48.035,0
659.32,-48.305,198.96,-101.58,-100.94,158.55,15.862,-21.843,22.111,58.771,-12.839,-66.282,0
747.28,-39.753,363.26,-169.15,-79.532,264.98,-78.861,-25.581,19.249,110.15,-56.33,10.254,0
732.7,-104.4,176.33,-143.07,-65.593,232.13,-122.82,-92.778,9.2351,62.462,-16.097,-65.652,0
779.04,-147.24,158.51,-125.1,-24.37,204.81,-77.132,-107.8,-9.5942,142.34,-20.205,8.8886,0
701.49,-88.954,103.11,-95.125,-28.837,136.04,-30.005,-84.673,7.7113,140.38,12.79,0.6826,0
772.81,-90.514,0.61556,-117.17,-64.592,268.5,-78.808,-21.042,-37.243,127.55,-71.084,-7.6731,0
753.04,-22.602,-21.101,-161.47,-119.97,209.52,64.506,50.256,-61.162,78.58,3.055,5.0633,0
771.09,31.617,-90.921,-125.69,-54.99,226.08,1.559,-9.468,103.64,67.867,87.526,36.279,0
722.55,85.964,-147.86,-149.06,-14.99,166.51,44.581,46.722,60.286,53.762,45.129,11.332,0
707.23,82.941,-113.08,-122.47,-34.956,116.98,56.209,30.85,102.79,45.127,118.93,10.308,0
653.68,219.68,-32.514,7.409,-78.975,24.197,-27.359,-85.268,-55.008,139.4,-32.724,58.694,0
711.61,283.27,-118.53,-3.8289,-66.741,89.313,21.887,-10.431,-57.579,46.327,-2.2158,-21.744,0
671.14,302.52,-37.347,-8.8632,-135.42,78.329,10.247,-45.648,-3.0335,87.746,106.3,-17.192,0
716.04,391.98,269.37,-105.78,10.432,40.912,-40.144,1.5271,49.92,76.565,39.031,-42.01,0
662.5,324.38,185.63,-58.458,-2.0427,43.642,-45.51,-26.919,-3.3244,65.013,16.274,-31.373,0
700.78,341.67,276.77,-59.32,39.621,49.569,9.1386,-9.8983,7.913,75.052,49.387,10.004,0
723.02,303.3,274.78,2.4922,53.239,30.053,-19.878,-14.09,-29.278,70.167,-39.154,-19.368,0
706.03,109.79,248.14,28.389,-30.54,238.41,-78.238,10.443,9.3851,122.02,-18.592,-56.329,0
743.55,33.319,219.11,-20.264,-83.986,143.84,35.353,-34.841,7.1427,68.638,-27.524,-64.688,0
796.9,6.3917,374.35,-109.89,-27.171,212.91,-54.161,-14.565,15.879,103.72,-76.076,11.433,0
725.52,-82.144,169.87,-34.863,-38.063,224.09,-38.563,-67.396,39.79,57.312,-46.849,-66.844,0
794.36,-141.37,69.882,-70.129,10.782,160.32,-61.886,-93.855,19.837,161.78,-19.855,35.699,0
150.47,-5.6803,3.0492,14.263,-9.3957,6.5403,3.1766,3.7454,31.491,40.423,-10.044,-19.228,1
151.4,-4.7449,-1.8224,12.166,-6.2312,9.1218,6.2585,4.993,29.507,46.759,-13.934,-13.363,1
144.82,-7.2453,-1.5383,-10.771,-14.656,-0.97785,-5.2408,-2.0372,11.126,48.818,-7.6183,-11.818,1
137.62,-2.4527,-3.6332,-0.89589,-5.5207,-2.9236,-4.384,2.3979,21.633,43.848,-11.017,-10.167,1
130.25,-1.5985,-3.5291,-0.68628,-11.394,-0.99244,-2.4621,9.8548,26.158,44.336,-9.3685,-12.918,1
133.9,-8.4224,3.2567,0.71951,-9.0982,7.1098,3.9961,11.742,18.066,46.391,-9.3648,-13.571,1
131.4,-6.2983,4.2466,7.0434,-8.9519,4.5952,3.4082,4.7363,20.085,37.771,-13.386,-20.886,1
137.94,-17.715,3.8026,0.82139,-13.957,-0.94671,6.7087,-2.1935,16.664,30.786,-19.036,-21.584,1
131.67,-10.203,8.4843,5.7684,-10.036,1.2435,7.6794,6.2847,16.422,26.746,-14.458,-23.376,1
139.66,-10.532,10.406,18.366,-1.4631,8.216,21.428,5.7077,20.735,25.343,-12.06,-19.589,1
132.28,-13.831,3.952,8.2765,-14.561,1.1819,0.50286,-4.1245,22.001,32.241,-11.844,-26.407,1
133.37,-12.465,8.7402,4.3335,-16.807,0.81048,-4.0324,-0.65764,21.285,29.971,-7.2264,-30.557,1
140.66,-9.7161,2.0499,31.759,13.148,22.579,14.544,-1.8514,20.747,27.153,-5.0682,-18.423,1
143.44,-13.93,5.3293,25.621,2.8961,18.388,17.41,-2.4296,18.844,24.69,-8.4943,-23.447,1
151.93,-12.242,-1.8467,31.359,1.8907,15.939,28.676,-5.0061,17.417,43.662,1.6713,-7.8074,1
155.84,-15.36,-0.29106,35.286,-1.3887,12.699,26.12,0.64891,16.53,42.898,0.71273,-8.1926,1
148.46,-6.0727,-6.6427,29.678,2.5106,19.082,27.789,3.4853,9.8622,45.989,-4.982,-2.9795,1
158.93,-13.004,-5.7405,26.466,-0.66141,17.206,26.654,-1.0244,7.6233,38.984,-7.2549,-3.0499,1
149.92,-5.4471,1.0692,27.495,-0.76083,22.519,23.481,1.4916,11.849,31.417,-6.8466,-16.376,1
146.14,-7.12,-1.8676,22.627,4.259,17.83,20.69,5.9297,12.306,42.254,-2.3863,-13.712,1
149.21,9.3106,11.001,13.218,17.92,20.161,27.08,4.7991,1.3566,46.375,-6.4278,-15.761,1
146.99,6.0934,14.69,6.1298,12.998,7.3739,9.2052,10.308,1.2502,46.741,-10.736,-16.28,1
146.18,-1.7634,12.287,-15.061,3.8849,13.131,1.6174,10.681,7.9775,45.028,-5.488,-9.2849,1
146.92,16.011,21.358,-6.5872,20.233,16.873,0.63367,21.075,6.9623,41.23,-9.9353,-17.038,1
138.25,10.354,4.367,-14.004,7.0998,4.7819,7.6224,16.623,7.5337,40.769,-9.5971,-22.387,1
754.75,-131.8,267,-75.876,-112.46,173.19,47.192,-55.305,8.2123,39.761,-41.22,46.419,0
792.3,-134.44,186.99,-15.632,-5.2236,190.84,6.8096,-144.42,-1.6217,17.029,-1.8827,-10.309,0
778.33,-164.91,117.47,21.856,-59.282,135,31.715,-148.28,-21.131,71.363,9.5155,28.46,0
730.63,-131.64,84.165,-30.059,-45.04,120.07,41.415,-100.07,-3.4796,74.073,39.345,-30.499,0
770.13,-123.27,72.331,-57.102,-56.699,168.79,-45.543,-90.871,-35.596,69.866,-24.066,15.134,0
815.59,-39.783,-9.1691,-145.99,-142.64,200.23,187.5,30.007,16.676,-6.4978,162.6,-11.856,0
796.32,43.158,-101.13,-191.96,-42.118,117.36,54.051,13.626,65.694,-45.793,190.61,32.998,0
727.39,98.495,-86.072,-144.43,-28.641,154.27,33.164,27.978,39.389,9.7582,144.74,11.661,0
665.63,79.82,-50.894,-144.05,-37.086,69.881,51.552,-24.047,132.42,-17.765,247.87,-2.6529,0
672.75,274,-17.522,-40.403,-100.73,45.255,22.544,-38.86,-76.718,56.588,83.206,56.361,0
711.81,256.87,-15.182,-33.227,-61.143,50.094,-1.0282,-51.798,-76.24,-34.134,113.91,-70.747,0
721.03,315.65,-10.842,-68.584,-204.18,58.801,59.968,-37.419,-16.638,20.757,218.73,-19.656,0
727.94,391.84,367.39,-143.62,13.621,41.117,-33.612,0.39914,39.425,29.742,94.428,-59.593,0
647.67,293.35,198.15,-81.925,-39.617,58.196,-5.7201,-13.79,1.5027,11.225,31.265,-45.673,0
765.62,405.52,372.44,-93.025,20.32,39.67,-6.5444,18.364,-23.407,32.093,84.657,-36.072,0
740.18,349.65,389.25,-43.039,29.638,7.2661,-23.105,27.449,-43.783,36.898,-8.0842,-59.627,0
747.07,164.88,343.24,5.2254,-59.447,217.25,-97.782,-0.97842,-29.715,74.71,-24.529,-57.363,0
818.4,-52.658,319.41,-136.76,-168.67,53.802,99.24,-52.241,21.873,6.4538,-32.804,-80.127,0
916.05,4.2209,508.82,-207.89,-122.28,85.192,11.319,-44.378,0.17766,29.387,-78.695,22.81,0
814.66,-153.98,235.33,-127.56,-102.8,107.26,6.4127,-99.676,27.2,5.6957,-60.617,-31.023,0
828.91,-183.98,204.95,-127.95,-112.47,70.186,35.431,-84.796,15.932,61.789,-59.355,33.817,0
781.22,-143.49,161.24,-139.92,-97.259,27.813,67.025,-73.631,12.988,54.629,-4.3428,25.642,0
793.53,-114.45,-14.741,-125.37,-112.81,191.14,12.949,31.699,-87.921,17.181,-111.55,36.773,0
840.24,-94.524,-23.883,-201.9,-218.87,134.58,173.87,55.437,-24.66,-58.999,26.314,14.3,0
792.92,32.453,-123.95,-166.96,-103.4,141.59,78.583,67.792,60.898,-42.002,54.111,59.052,0
153.45,-0.65184,-10.458,12.249,16.349,11.857,34.668,19.516,22.143,80.888,-2.4965,-13.934,1
159.3,-0.96258,-17.122,2.6076,10.819,8.3327,24.292,20.222,17.717,79.918,-6.1828,-24.297,1
135.14,4.7072,0.099859,4.6653,7.0702,14.726,13.653,10.418,17.114,36.778,-12.8,-14.265,1
138.05,5.2771,-2.0546,0.246,-5.8252,17.385,7.6663,8.9687,22.084,30.457,-7.5855,-20.995,1
141.2,-1.8622,-0.3629,2.2794,-12.449,15.855,9.5255,15.008,16.779,23.428,-13.835,-20.768,1
148.81,-3.1106,-1.6255,5.4137,-3.2508,25.027,16.811,11.253,14.653,25.495,-16.454,-24.95,1
136.78,-3.6019,0.0074004,-8.7522,-4.9613,10.007,-2.7581,8.4997,15.751,28.374,-11.215,-21.975,1
148.48,-5.2878,3.4787,12.02,4.2242,10.441,14.611,7.7638,24.132,27.867,-8.3524,-23.053,1
153.48,-5.0815,1.0079,12.248,3.6601,23.005,11.448,9.0184,19.668,27.697,-8.6788,-23.412,1
156.48,-11.597,6.3564,14.086,-1.1184,17.544,9.3516,3.5565,21.139,29.439,-21.569,-18.905,1
152.23,-9.1543,-5.4499,6.2139,-1.3788,17.164,13.615,6.2448,18.054,47.458,-4.6652,-17.474,1
160.02,-10.544,-4.6787,6.6226,2.802,17.712,17.239,12.132,16.265,43.538,-11.996,-11.734,1
151.54,-3.6219,-12.637,9.8003,12.088,9.7198,12.206,3.4678,21.039,43.56,-3.9539,-13.331,1
151.67,-8.0704,-4.4089,5.3336,7.5277,12.551,22.214,13.708,19.323,42.324,-3.2603,-11.648,1
156.25,5.1852,-22.765,12.02,7.8243,22.983,9.5904,8.8422,18.853,25.537,-15.105,-15.25,1
166.33,-3.691,-14.702,6.3567,10.73,24.207,18.828,12.368,13.752,37.429,-16.08,-16.141,1
160.04,6.6961,16.393,-4.7832,32.895,17.887,15.572,13.582,7.6841,45.641,-14.46,-8.5541,1
153.53,0.2713,12.643,-11.781,20.996,20.155,-4.3014,13.557,6.0551,49.995,-14.127,-14.269,1
155.53,1.4435,20.342,2.139,18.898,30.082,9.4568,15.145,24.129,46.753,-31.194,-8.6241,1
157.43,4.4269,14.378,-3.8762,28.098,18.347,8.0153,9.0512,23.219,40.315,-24.312,-19.524,1
144.42,0.63365,7.8406,-6.0822,21.056,23.271,8.2131,8.9461,11.339,35.488,-26.284,-19.744,1
156.74,3.0794,12.086,4.04,27.549,17.449,12.589,13.647,20.429,35.001,-20.504,-22.365,1
155.33,6.9089,9.7412,-9.5496,24.225,12.413,4.8945,19.91,20.629,37.361,-28.737,-13.554,1
162.42,6.467,9.6716,1.881,31.534,15.988,17.168,16.847,23.481,32.431,-27.891,-13.216,1
152.27,12.968,40.836,-5.9682,21.775,18.034,-0.5634,22.201,37.849,35.981,-25.582,-18.545,1
826.74,-190.86,-28.791,-65.25,45.656,174.94,-72.638,-83.658,-77.843,127.51,-39.539,10.924,0
840.35,-123.43,-101.09,-149.83,-20.5,171.82,40.759,-7.7678,-23.433,67.932,110.84,-43.107,0
791.57,-32.308,-111.86,-140.95,23.143,153.72,-28.514,-27.629,60.762,76.594,168.9,-6.5892,0
789.22,-8.105,-172.22,-118.72,69.359,113.74,-38.023,18.836,6.552,56.867,108.27,-6.6289,0
753.43,30.666,-117.27,-109.84,1.5076,13.273,30.454,31.16,61.173,46.675,189.85,-22.823,0
647.87,194.41,-24.427,45.259,-56.709,-45.933,-62.757,-53.332,-93.872,165.16,56.73,49.09,0
703.17,187.87,-71.353,17.946,-50.227,35.382,-15.181,4.0876,-119.44,62.691,84.654,-64.573,0
670.83,267.57,-51.777,26.44,-141.25,35.423,15.299,-8.0229,-53.284,103.68,157.7,-31.542,0
682.36,324.3,209.92,-44.622,-45.321,48.809,-27.319,-35.241,-43.657,25.82,94.137,-20.09,0
656.78,285.41,137.25,-11.548,-55.508,33.026,-26.838,-22.964,-53.966,14.211,34.507,-34.603,0
650.94,265.86,183.39,31.449,-17.47,30.082,7.9838,-4.3895,-41.79,23.784,102.52,4.1194,0
653.07,270.39,187.85,70.112,-42.387,-8.4279,-57.091,-4.4012,-39.738,27.825,49.68,-24.651,0
701.57,54.572,142.98,130.47,-129.1,203.48,-68.362,29.601,0.51632,63.554,33.315,-18.955,0
759.58,-50.03,209.21,-5.3334,-170.7,75.084,-74.9,36.376,15.636,14.365,7.7428,-51.402,0
719.58,-102.03,240.46,-77.012,-141.35,86.069,-93.339,-9.2485,20.805,31.137,-56.301,45.121,0
