151.8,32.603,-27.41,-0.28598,2.2812,30.632,2.5366,18.148,65.892,27.238,26.477,14.369,0
158.21,26.512,-27.01,10.349,11.949,25.58,2.2328,15.412,67.849,30.64,25.03,10.938,0
160.52,36.28,-23.287,8.8301,8.0541,28.64,-1.4294,11.579,78.159,26.703,29.26,1.5915,0
163.29,27.056,-21.55,20.643,24.011,26.389,-0.57399,2.6362,77.306,28.181,9.752,17.11,0
162.37,34.125,-24.881,17.707,14.069,27.157,0.072725,11.901,78.573,26.07,17.051,15.598,0
168.48,39.691,-25.516,26.74,8.4329,23.605,2.1832,12.121,73.569,40.159,26.217,8.6883,0
160.7,24.186,-20.141,26.865,19.782,20.441,-0.16315,8.79,61.855,41.536,14.357,10.018,0
169.77,58.78,-54.83,26.939,2.2129,15.548,-2.3782,-1.7221,124.92,46.395,-12.87,23.133,0
181.1,62.807,-47.064,17.974,0.70423,24.181,-7.3808,0.35745,122.2,46.742,-13.262,26.676,0
177.42,51.771,-39.212,25.884,3.5137,19.234,-7.3607,-10.954,127.42,28.876,-19.546,28.677,0
180.84,48.875,-38.498,24.253,6.871,16.574,-8.0799,-7.9761,119.74,43.74,-22.896,27.844,0
176.55,47.338,-44.444,8.334,9.7197,21.913,16.757,4.6742,89.977,30.997,33.596,16.916,0
184.31,50.826,-43.977,10.91,4.9371,23.756,0.42203,1.6516,109.39,40.17,10.379,25.501,0
152.49,16.842,-13.62,29.568,6.0911,23.869,2.3576,8.6667,45.64,19.991,10.816,7.9435,1
157.7,39.58,-32.312,27.68,3.794,12.659,-4.0963,1.4306,76.531,17.922,7.089,14.718,1
157.59,38.132,-18.279,26.778,-0.55661,20.224,-4.8723,3.8402,73.116,21.942,3.5668,12.16,1
158.13,35.168,-23.892,23.303,3.0197,23.66,-0.87789,11.94,78.11,17.941,4.9625,12.472,1
157.38,37.125,-17.555,28.231,4.5067,26.856,-1.6309,7.7739,81.025,18.027,4.6373,10.352,1
144.46,36.094,-18.886,-3.4346,-6.4823,23.934,5.3262,21.768,48.05,12.527,49.138,12.871,1
164.4,46.769,-26.445,-8.1662,-7.2218,29.249,-3.2051,17.584,81.044,14.712,32.074,18.98,1
156.1,39.841,-19.141,7.6446,-1.7824,24.411,9.5856,24.065,78.534,12.538,32.149,15.073,1
170.04,34.905,-23.143,22.155,4.1809,38.829,24.319,15.327,91.377,19.838,21.787,29.997,1
149.56,23.193,-12.193,4.458,11.145,21.721,3.5084,19.289,49.748,18.453,25.888,18.783,1
168,37.418,-32.909,5.1999,6.1267,23.39,16.104,20.733,84.972,20.577,26.756,26.166,1
150.05,32.971,-20.142,-5.5833,0.91802,30.169,-0.87419,22.476,67.814,36.793,23.334,11.958,1
151.8,32.603,-27.41,-0.28598,2.2812,30.632,2.5366,18.148,65.892,27.238,26.477,14.369,1
158.21,26.512,-27.01,10.349,11.949,25.58,2.2328,15.412,67.849,30.64,25.03,10.938,1
160.52,36.28,-23.287,8.8301,8.0541,28.64,-1.4294,11.579,78.159,26.703,29.26,1.5915,1
163.29,27.056,-21.55,20.643,24.011,26.389,-0.57399,2.6362,77.306,28.181,9.752,17.11,1
162.37,34.125,-24.881,17.707,14.069,27.157,0.072725,11.901,78.573,26.07,17.051,15.598,1
168.48,39.691,-25.516,26.74,8.4329,23.605,2.1832,12.121,73.569,40.159,26.217,8.6883,1
160.7,24.186,-20.141,26.865,19.782,20.441,-0.16315,8.79,61.855,41.536,14.357,10.018,1
169.77,58.78,-54.83,26.939,2.2129,15.548,-2.3782,-1.7221,124.92,46.395,-12.87,23.133,1
181.1,62.807,-47.064,17.974,0.70423,24.181,-7.3808,0.35745,122.2,46.742,-13.262,26.676,1
177.42,51.771,-39.212,25.884,3.5137,19.234,-7.3607,-10.954,127.42,28.876,-19.546,28.677,1
180.84,48.875,-38.498,24.253,6.871,16.574,-8.0799,-7.9761,119.74,43.74,-22.896,27.844,1
176.55,47.338,-44.444,8.334,9.7197,21.913,16.757,4.6742,89.977,30.997,33.596,16.916,1
184.31,50.826,-43.977,10.91,4.9371,23.756,0.42203,1.6516,109.39,40.17,10.379,25.501,1
