138.75,10.817,-24.656,21.752,22.078,3.8592,-10.915,5.9169,23.763,41.189,-4.1829,-6.5316
141.03,13.063,-20.729,21.952,17.269,7.5457,-10.629,10.811,23.687,50.929,-7.7771,-8.1284
144.71,3.5417,-16.892,17.581,8.4989,1.6482,-9.3038,-3.3855,22.513,32.482,-7.1464,-11.378
153.38,5.0709,-19.188,9.7348,2.667,-0.84499,-6.7928,2.2597,18.273,43.817,-4.8948,-8.7736
140.87,5.0342,-3.4082,3.7502,21.104,-14.432,-15.318,-7.4859,-1.959,50.399,-23.097,-11.998
140.45,1.8629,-15.67,1.8446,18.453,-9.8031,-18.32,0.54062,16.146,44.128,-18.253,-3.4036
149.14,1.8633,-8.5307,8.2446,11.246,5.3724,-9.3097,8.2503,14.764,52.347,-20.751,-7.4073
141.34,9.3818,-12.545,-0.21174,11.495,2.2452,-14.299,2.51,12.491,49.228,-22.876,-8.1673
142.1,8.3728,-5.8835,1.1712,12.517,6.278,-19.162,0.97426,12.586,32.85,-18.044,-12.951
153.39,6.1173,1.0023,4.3949,16.053,-0.63985,-13.57,5.3411,15.176,37.932,-20.521,-16.123
135.8,-0.78189,-4.1698,-1.8461,14.098,1.9941,-6.3926,15.533,12.886,41.284,-18.083,-16.167
140.3,-2.5149,-4.1542,5.914,12.163,13.013,-5.3747,1.7295,2.4773,41.587,-16.607,-16.06
137.87,0.33943,6.6513,7.905,12.454,6.5439,-11.318,3.7702,13.619,46.794,-10.432,-20.69
142.76,5.4257,3.2281,6.6519,2.3871,6.6604,-16.629,12.528,16.046,40.734,-17.917,-25.138
141.26,14.131,1.813,9.9196,9.2106,17.766,-7.2802,9.3296,19.097,37.136,-9.892,-19.651
141.56,11.389,-3.4914,4.3449,16.755,12.934,-0.90085,13.081,10.073,45.824,-5.148,-17.853
147.22,-3.1871,-8.0859,9.3647,13.683,14.479,4.6388,11.528,18.976,56.691,-1.5513,-10.331
142.43,3.2399,-3.1184,5.9601,18.86,4.2885,9.4929,14.547,14.037,55.501,-2.9556,-10.485
142.72,4.9297,-7.2258,3.603,22.109,-2.883,2.7618,12.885,21.183,55.999,-3.6432,-16.302
150.4,3.1354,-2.645,8.6758,16.846,5.9764,2.08,9.0612,14.242,56.511,-5.6992,-14.28
141.04,12.919,-3.5865,10.418,18.887,13.421,-1.7043,10.652,16.921,43.813,-5.4724,-20.333
143.05,7.4388,-4.3928,5.2073,17.822,10.484,-12.087,13.179,17.246,52.866,-6.6521,-21.324
133.95,-1.6814,-7.3312,-8.7014,16.41,5.7325,-5.9285,6.7834,-1.4475,48.788,0.30247,-13.465
134.9,2.8698,-4.6596,-2.7684,16.12,5.0928,-11.126,10.316,12.204,50.014,-0.94525,-17.41
124.09,2.3105,4.0705,-8.4003,9.5552,8.3223,-5.8364,15.453,11.606,41.421,-1.0561,-12.557
130.11,4.4212,-3.6383,-1.5515,15.363,3.1855,-7.9852,13.971,15.063,42.875,-3.092,-21.661
125.93,2.77,-0.16998,-2.6439,15.561,11.912,-11.229,8.2888,11.948,33.146,-5.1422,-21.146
124.75,5.0267,0.26276,6.0189,14.279,8.4469,-7.0266,12.459,15.674,24.835,-5.6939,-20.782
126.26,0.91713,-5.9589,2.5886,16.108,9.9695,-19.111,18.344,16.938,36.857,-5.6756,-22.259
129.18,3.8909,-5.0818,5.1024,15.518,11.964,-11.557,16.492,18.44,35.628,-5.8829,-16.931
119.91,4.6113,6.3778,12.985,14.048,14.754,-4.4003,13.525,21.506,35.168,-3.4621,-16.329
117.35,2.3265,6.9902,14.287,11.494,6.3484,-7.2216,20.481,22.075,32.837,-7.8375,-15.379
121.26,6.4359,0.15288,7.425,10.941,18.628,-7.221,20.46,25.382,39.428,-2.9546,-16.976
123.65,8.8479,3.4083,13.774,11.919,14.632,-8.7496,15.903,23.45,26.59,-8.1173,-18.32
126.39,0.75566,-2.5115,13.542,9.6793,9.7659,-11.574,18.89,16.606,37.328,4.7502,-9.5205
126.57,5.0138,2.6796,12.343,10.975,11.266,-5.7019,15.44,12.721,39.292,-2.1198,-12.875
127.11,16.354,-1.9908,12.629,8.1345,2.6395,-5.0546,19.441,15.467,38.845,0.1528,-23.045
127.83,14.615,-1.7961,6.7795,9.2916,10.922,-0.51995,17.143,14.465,37.788,-1.4457,-14.714
129.13,5.9438,4.1454,10.461,-2.619,2.7628,-0.02945,16.506,19.583,24.995,-2.49,-15.888
126.89,8.2346,-1.6255,3.2319,0.54277,0.019449,1.8806,18.853,21.34,35.768,6.5556,-13.755
122.81,7.8598,1.1664,1.1854,0.82688,-1.3159,-1.2101,15.835,5.8599,38.11,-1.5766,-18.346
125.4,3.3171,-3.3333,-2.3641,-1.9013,2.4821,0.62053,11.813,6.6647,40.051,-4.6903,-17.25
126.55,-9.7637,-0.42312,-8.8345,-12.569,10.03,-2.4816,15.539,14.569,38.81,-4.7453,-4.0322
124.09,-0.31063,-0.30937,-0.86359,-4.6253,5.3434,-0.90497,16.698,15.508,41.528,-0.98762,-21.944
124.8,-5.0053,-0.019589,-3.3271,-4.9782,14.242,-0.351,12.184,12.952,44.016,-10.347,-18.056
126.54,-3.4366,-6.1315,4.5926,-2.1903,9.4496,-5.9476,19.337,13.041,49.283,-6.8078,-21.951
120.02,-0.33488,-3.4357,-1.1427,-11.762,14.768,-2.0862,11.453,15.87,35.712,-10.727,-24.388
123.38,4.5572,-1.02,-0.92403,-2.8396,8.1635,4.737,11.732,20.467,38.296,-8.2621,-28.305
125.15,-3.4215,0.77636,3.2413,-5.3159,6.7549,-7.7945,3.5453,26.282,39.294,-7.4636,-34.135
123.05,-6.6749,0.97335,1.7851,-6.7404,17.901,-8.0248,2.1908,20.919,31.648,-4.4205,-19.532
132.38,-2.5245,-4.9815,6.0914,0.06922,25.563,-13.081,4.5456,26.087,43.095,-0.86604,-25.485
133.3,-10.073,2.8239,6.7092,-5.3637,22.311,-7.8216,3.9715,20.477,33.264,-1.8172,-26.7
134.8,-4.8583,-9.2233,6.6936,-6.223,18.456,-5.2763,3.1837,14.803,47.665,-2.2568,-6.9285
142.12,-5.0171,-12.97,6.0814,-1.0469,17.589,-10.817,2.0648,20.036,47.486,0.3905,-0.74145
133.34,10.207,-27.545,3.1482,0.18846,4.684,1.4656,4.306,24.132,44.032,12.747,-16.971
140.26,0.1636,-17.701,-5.3076,-1.7794,19.891,-0.20449,5.2978,23.24,44.446,-0.57685,-9.6178
139.74,0.67077,-10.187,2.2971,-8.1802,20.05,1.8577,-1.6574,22.502,37.632,-4.8598,-13.109
140.15,-2.1905,-11.067,1.2886,-9.7041,16.559,-3.3276,-4.3469,21.146,48.145,-5.4711,-15.943
131.69,0.023235,-9.4713,-19.07,-9.1966,14.491,-9.8512,5.791,6.9682,43.29,-2.5367,-23.655
136.33,0.4345,-10.914,-19.159,-17.723,14.161,-11.413,1.068,16.494,44.246,-7.3683,-25.13
144.28,-19.744,-2.5312,-15.272,-19.331,47.437,-5.4623,6.0719,13.571,52.305,-4.9786,-11.93
136.66,-20.721,4.3864,-14.652,-13.383,46.596,-31.275,8.03,6.797,57.768,-9.4118,-15.386
132.75,-12.661,-0.69072,-8.4326,-10.07,40.658,-9.7931,4.729,11.081,42.565,-8.7688,-20.534
143,-18.605,-1.8628,-14.685,-18.862,33.287,-6.8958,2.5211,17.396,52.299,-12.191,-18.38
151.33,-17.58,-2.7042,-2.2226,-28.804,45.365,-21.36,-0.99203,42.058,51.402,-26.72,-20.58
146.1,-13.161,-7.897,-4.4766,-23.01,32.686,-15.527,1.1724,39.488,44.419,-23.566,-15.991
144.94,-14.708,-1.1993,-1.976,-27.905,40.628,-18.309,-4.0751,40.922,47.397,-19.861,-28.678
146.21,-17.232,-3.8742,-4.4742,-27.442,41.671,-22.412,-0.19764,36.651,47.237,-24.091,-26.4
163.22,-35.135,8.6336,13.704,-30.405,83.077,-22.025,1.3876,39.757,53.246,-16.677,-24.44
174.27,-26.682,-1.8415,9.3249,-34.196,78.431,-17.746,-3.9072,49.7,59.288,-24.764,-19.603
174.79,-36.875,8.5947,11.271,-37.904,77.957,-26.136,-8.36,37.3,80.752,-20.507,-21.206
181.94,-37.161,4.0486,16.998,-32.262,82.375,-17.23,-7.6849,34.359,77.464,-22.002,-15.008
173.36,-12.384,-14.267,7.4452,-24.35,55.959,-18.868,-15.856,64.409,72.481,-29.918,-6.5171
175.56,-9.0105,-11.532,6.4346,-25.398,59.544,-18.177,-15.453,68.855,74.915,-22.092,-14.903
171.81,-10.848,-0.43123,17.928,-37.778,83.591,-28.364,-14.616,64.78,59.71,-38.409,-15.202
167.52,-3.7336,-12.217,10.796,-23.248,49.526,-11.388,-8.7168,65.162,70.599,-25.775,-18.389
155.77,-5.0381,0.39583,-3.9992,-19.033,43.733,-23.95,-1.6937,29.627,69.067,-15.782,-24.049
160.76,3.1285,-5.436,-6.9911,-22.35,46.523,-26.551,-0.26701,45.294,71.563,-25.428,-24.799
145.42,13.512,-4.9041,-7.3114,-15.027,26.773,-13.157,2.8408,58.161,54.752,-28.679,-5.2052
145.47,11.995,-8.5206,-13.348,-11.266,28.063,-17.659,2.3351,55.011,64.307,-22.681,-19.062
141.14,3.2219,-4.2015,-4.1979,-13.395,29.752,-9.492,2.3576,39.556,62.299,-19.514,-20.776
146.3,-1.0363,-3.1394,3.4899,-16.19,28.833,-8.2588,-3.302,48.606,55.528,-28.824,-16.73
136.31,-12.27,0.48911,2.1493,-12.182,12.909,-20.06,16.728,25.784,49.354,-11.893,-15.919
141.34,-7.5234,3.4572,-1.8729,-13.694,15.229,-20.854,12.734,26.465,50.727,-7.4391,-24.071
147.59,-16.715,9.6228,6.6675,-11.416,22.925,-24.735,14.575,23.039,62.771,-9.706,-32.417
144.33,-6.3492,10.843,3.9164,-16.055,26.162,-22.475,6.1543,24.902,52.825,-10.817,-44.804
154.65,-14.705,9.347,7.1622,-14.112,42.823,-17.618,10.75,29.216,70.961,-11.197,-33.9
156.16,-16.648,11.078,7.6769,-15.704,46.142,-20.288,9.0801,26.173,62.959,-10.79,-35.148
163.86,-28.116,2.8044,4.4346,-0.30589,41.528,-19.643,0.12905,24.638,87.12,-11.434,-20.59
163.31,-31.253,4.3154,7.2956,-4.4887,39.6,-19.295,4.6863,25.308,84.035,-13.097,-15.916
152.38,-11.368,1.2306,4.9692,-3.5065,20.239,-9.3141,12.9,26.764,72.816,-4.4254,-20.181
155.51,-10.601,1.712,4.1347,-7.3504,18.589,-11.461,18.424,18.836,78.379,-11.498,-30.435
155,-14.726,13.96,9.1499,-17.268,38.771,-21.216,6.0917,29.76,40.971,-21.126,-31.272
163.71,-16.296,5.8176,4.6293,-14.418,35.142,-13.741,8.9831,33.162,75.699,-5.8347,-36.842
149.38,-21.148,0.74363,-8.0217,-17.469,33.867,-20.297,2.064,10.419,73.694,-9.5847,-34.607
157.39,-17.582,2.7382,-7.8053,-19.695,26.565,-21.925,10.889,16.541,64.533,-14.866,-36.839
132.79,-3.6985,1.8855,-10.579,-4.8808,-6.2134,-0.43308,15.647,24.097,40.761,-11.672,-15.61
134.06,-1.4692,-3.0063,-11.632,-4.3436,-12.421,-12.099,16.721,27.065,54.888,-9.8286,-25.87
127.99,-3.8521,7.8036,-5.1593,-4.9632,-2.0796,5.7159,-1.1464,26.043,21.162,-16.007,-20.383
130.89,-8.0691,3.8992,-5.5358,-4.3957,7.3995,-3.8159,3.2832,26.852,18.764,-15.914,-8.6921
132.35,-8.7078,8.2446,4.069,-12.614,-7.2124,4.3491,5.3137,33.635,21.113,-15.143,-28.02
132.04,-8.0676,7.4438,-2.3091,-6.1368,-8.1693,8.0698,6.3748,29.201,17.259,-15.887,-18.366
126.44,-15.225,7.7336,-8.2282,-9.0859,-11.482,-6.068,0.31008,22.497,17.018,-12.098,-10.779
128.24,-12.812,5.4658,-6.904,-13.6,-10.659,0.3675,6.1454,26.401,25.928,-9.7006,-18.066
132.46,-16.146,10.289,0.062661,-11.5,-3.8181,5.7273,7.1268,25.537,20.46,-5.4043,-11.002
133.45,-12.613,7.0055,1.038,-11.156,-2.4269,7.8094,2.6364,32.111,19.878,-13.033,-16.827
140.04,-12.811,6.5284,5.2283,-11.393,-5.5837,3.492,1.2746,22.089,19.794,-3.2459,-5.5262
143.07,-9.3689,8.2793,8.7046,-16.63,-5.841,11.639,3.2047,23.348,17.81,-5.52,-15.782
140.83,-2.1931,-5.3601,11.176,-15.647,-11.807,14.566,3.2782,30.993,19.119,-6.4604,-11.598
142.51,-3.1791,-2.0439,3.1961,-13.265,-11.286,9.1016,4.2998,28.04,20.34,-10.16,-4.5672
126.32,11.083,-0.19028,14.291,-12.593,2.5135,-1.5253,11.243,29.73,13.703,-9.4243,-4.4293
136.85,7.5443,3.0129,11.718,-11.087,4.9118,4.0017,10.757,31.62,20.331,-9.52,-6.5225
123.49,4.015,-2.8218,-6.2282,-18.016,2.9509,2.5137,7.7822,12.853,20.907,-3.5722,-13.282
124.64,3.9133,0.338,-1.7061,-12.56,-0.6719,-5.6421,18.425,16.841,15.934,-1.8849,-10.074
125.89,-2.2136,5.8585,3.0371,-13.639,18.938,1.3705,17.637,21.352,12.595,-4.3227,-5.2507
129.19,3.8256,1.2276,3.0969,-13.4,17.113,-4.1081,18.228,28.51,23.003,-6.4212,-3.8146
128.33,-6.9433,2.6622,4.3348,-15.58,12.2,-5.6434,18.18,17.97,37.449,-8.6924,-14.549
129.59,-1.0994,1.5262,0.72731,-18.76,18.592,-6.3048,19.559,26.791,30.421,-7.0873,-7.3772
130.81,-6.8426,7.0975,3.2673,-13.48,11.751,1.6229,20.032,19.092,29.329,-2.2235,-20.706
133.44,-1.63,3.6318,-1.1973,-11.361,12.579,1.7617,13.455,21.21,33.274,-5.6628,-24.264
135.1,-8.2839,-0.40243,7.7299,-9.1732,10.054,-3.8955,4.3123,27.5,36.883,-2.5259,-25.26
132.18,-7.9452,-1.5115,5.0549,-9.4005,9.8086,-3.3423,9.5453,22.944,31.856,4.9123,-18.035
138.99,-16.307,2.2535,8.9415,-5.7318,28.045,-4.1013,4.4777,19.612,30.922,-1.3911,-12.613
141.51,-19.553,3.3103,3.8808,-7.231,29.33,-10.449,1.7633,15.903,27.28,-2.9754,-14.349
145.25,-11.729,-1.5796,7.8207,-9.1789,22.48,-4.9336,-2.8472,18.941,43.389,6.5901,-22.403
148.19,-15.641,-8.2756,2.7527,-3.3132,24.206,-6.8295,2.9495,19.302,39.048,10.55,-27.575
134.04,-2.796,-15.123,8.3956,-6.1825,4.0267,0.07734,4.3766,18.555,34.847,-2.0212,-21.527
151.54,-12.836,-10.781,8.4901,3.1525,20.649,-2.9052,1.6866,14.866,42.474,-5.1438,-17.797
132.19,2.8323,-3.3836,12.738,-2.2765,17.417,-2.5105,6.1077,19.087,15.485,-3.119,-26.383
145,-6.974,-5.5961,6.6214,-6.3714,14.516,-1.6079,5.231,17.64,40.857,-5.174,-27.581
138.67,-5.8797,-7.5306,-7.4822,-8.8296,14.052,-3.1027,-2.7153,6.733,36.85,-8.9368,-26.222
137.82,-7.1221,-9.5324,1.8286,-5.1382,13.723,-11.722,3.6863,12.351,44.318,1.6525,-25.812
121.66,-7.4543,-7.3048,-9.2331,-2.8297,10.292,0.14246,11.092,10.42,37.709,0.32717,-14.2
130.06,-6.5599,-12.081,-13.601,-10.257,10.643,-11.907,11.538,16.786,37.579,-1.6554,-20.206
130.37,-11.152,-7.5927,-5.3274,-4.416,11.346,-1.4592,5.7766,13.485,35.444,-5.6745,-22.643
131.62,-10.617,-11.289,0.061938,-3.0988,13.724,-8.5119,10.787,13.657,47.168,-8.1477,-27.023
139.85,-0.56144,-10.063,-2.4706,-9.8689,8.7049,-5.3039,6.487,43.202,45.285,-17.722,-22.093
140.35,-3.5313,-12.776,3.7698,-8.8486,6.9263,-9.9817,5.3696,39.383,26.94,-19.484,-17.17
140.69,-13.106,-15.209,7.3118,-1.5871,9.3813,-11.07,-0.10523,37.81,31.648,-11.956,-25.629
136.29,-11.261,-18.603,1.7172,-3.5361,6.4907,-1.5611,5.1617,33.202,40.021,-5.4415,-14.998
143.73,-16.529,-13.894,8.3912,-9.0798,19.847,-5.5758,2.0488,40.982,43.413,-12.146,-7.1151
142.2,-18.396,-11.625,9.5934,-7.6119,27.497,-2.1845,-0.34958,33.819,34.522,-13.303,-6.8127
148.06,-17.782,-12.914,9.1404,-9.4705,19.725,-6.8701,-0.2592,36.227,56.809,-6.6881,-1.5305
148.13,-19.974,-17.364,7.112,-7.8157,21.82,-4.5486,1.6172,28.224,55.72,-9.5875,3.5169
154.85,7.3277,-37.267,7.6968,0.41659,1.6616,3.4717,6.1453,48.809,48.376,-18.083,-5.0872
153.5,-0.64642,-25.935,9.6424,-8.3618,10.268,-7.4419,-2.3303,52.482,56.953,-18.476,-8.061
146.09,0.68735,-17.821,17.587,-10.298,23.821,-8.7794,-7.2765,50.525,30.234,-27.343,1.2132
150.51,4.901,-31.089,8.3903,-4.3494,12.071,-3.72,0.11603,48.593,52.998,-11.792,-1.506
157.85,10.765,4.3302,-15.732,17.962,11.979,-6.1624,13.437,21.07,49.658,-10.308,-5.9034
161.55,8.6802,1.3111,-20.402,6.2679,10.116,-14.171,8.4936,40.879,53.268,-16.644,-5.1896
148.98,18.572,2.4356,-10.798,5.359,8.6339,-0.37702,16.207,50.977,46.745,-16.661,-1.602
156.88,14.22,2.2849,-26.045,9.5224,0.30176,-6.6404,11.44,44.888,44.186,-17.343,-4.2091
149.76,16.621,0.93453,-14.785,11.086,7.3957,-13.86,9.7661,46.803,39.853,-27.569,-3.8383
154.64,20.997,15.912,-18.915,17.033,12.078,-7.4235,17.141,44.559,34.463,-20.712,-3.0477
157.24,9.949,18.284,-17.055,14.323,2.6717,-3.9974,31.307,30.9,45.804,-13.022,-6.3006
159.17,5.2974,9.905,-6.8382,12.832,7.7627,-0.75106,20.766,33.999,37.448,-12.19,-5.0415
154.08,18.087,41.147,-21.086,18.296,10.606,-3.5645,23.037,41.05,39.442,-11.925,-16.012
152.56,13.881,22.12,-16.926,14.139,5.598,1.6875,24.644,31.349,33.909,-11.667,-7.1375
161.63,19.46,40.595,-18.066,22.367,16.981,-4.0088,19.306,38.427,25.134,-19.326,-14.73
161.24,25.585,42.267,-16.239,16.298,13.447,0.63886,26.667,40.552,31.131,-17.01,-23.045
159.17,7.3007,12.73,-1.7281,11.273,7.3624,0.96098,9.4149,27.64,55.465,-4.3408,-1.367
165,13.811,9.1618,-1.8158,6.1441,5.8152,-1.5501,11.281,25.392,51.86,-10.276,3.7832
169.35,32.544,24.54,-4.6468,16.575,7.8701,-5.3702,17.044,51.365,59.546,-9.7636,-0.15502
166.75,28.098,20.402,-8.2826,13.391,1.9274,-5.675,9.4842,46.286,55.393,-8.4545,-4.3739
163.49,24.04,21.093,-7.0473,-2.6407,8.0334,-9.1412,4.8447,49.93,32.611,-12.523,0.92528
161.24,17.581,1.3366,-2.6053,4.3885,-9.5969,5.6646,1.257,43.676,50.332,-17.671,7.8315
149.74,6.1743,-9.0291,-7.2803,-6.3234,6.1347,-4.3352,-2.827,23.344,53.138,-3.0236,-1.095
154.31,9.9042,-16.623,2.9736,-12.165,0.22284,-8.8539,3.7549,30.406,55.176,-5.7563,-2.4464
146.95,6.5923,-15.261,-11.433,-16.574,-2.986,-10.098,6.1577,43.918,55.573,-5.1318,-7.0166
146.44,0.43005,-7.68,2.9217,-2.1282,11.706,-0.034749,8.3686,38.347,56.253,-3.0689,0.26955
146.79,7.5268,-5.2998,-1.04,-13.619,8.4715,-7.9641,3.5465,37.652,41.976,-11.797,-16.179
151.21,-1.7027,-8.0995,-2.9158,-17.931,0.29551,0.033019,2.0319,37.148,39.96,-8.9207,-8.3629
137.17,-9.7757,2.2901,2.286,-10.425,-2.1736,9.2405,10.376,18.117,30.204,-1.3726,-22.974
135.67,-8.3584,0.28662,-7.8251,-15.45,1.1462,1.1549,4.128,10.731,27.032,1.6828,-12.367
139.71,-8.7283,5.8287,2.337,-6.3313,0.84528,1.2671,-4.6501,17.592,24.504,2.3489,-21.408
144.62,-7.0439,6.5755,6.7917,-11.261,10.533,-0.77528,2.2485,17.118,30.939,1.3487,-15.565
145.05,-14.926,4.3581,8.3136,-7.3817,7.3605,-3.0793,-1.4311,19.955,37.078,-0.17052,-21.333
148.01,-11.964,5.4229,3.7319,-10.716,6.5228,-0.11245,-4.7797,17.588,30.752,1.0332,-26.813
149.32,-19.36,-1.6544,1.1061,-4.457,10.008,-2.2511,2.4972,21.874,37.185,-3.5947,-13.327
152.43,-19.179,3.2622,0.96976,-11.361,4.913,-2.4603,-0.52975,21.061,40.533,-0.087886,-15.419
148.17,-16.097,0.41072,3.7322,-1.8162,3.0926,4.7019,-1.6409,17.714,38.448,-0.40243,-11.931
143.86,-9.8973,-3.3177,-1.2897,-4.1151,5.2205,1.1384,7.4571,12.675,41.442,-3.4047,-17.914
137.67,-10.692,1.8323,12.258,0.5029,20.37,-5.4024,-0.89213,14.672,30.722,-2.6762,-17.183
143.04,-6.273,0.11918,10.228,2.2516,26.033,-7.0308,6.4328,14.302,39.071,0.78987,-19.89
130.16,-3.4465,-0.23099,-9.251,5.2209,6.3119,-4.9506,3.0878,0.79349,39.613,1.8165,-21.418
134.62,-16.791,-2.2215,-1.4037,0.15097,7.8583,-9.6264,1.358,9.2141,39.931,1.2871,-18.484
136.05,-24.38,8.7687,-0.085578,-7.7142,36.628,-8.2763,9.0728,7.1145,53.199,-0.4806,-16.294
143.47,-17.159,-0.33658,-2.8552,-6.3102,28.067,-14.42,10.939,9.2702,50.248,-6.3317,-28.183
139.7,-21.289,4.629,1.2758,-9.8283,44.31,-13.733,2.9265,11.036,38.608,-4.366,-22.546
140.57,-24.811,8.9516,-1.0991,-4.1312,41.598,-20.624,8.3849,3.1538,47.592,-3.9114,-23.676
138.96,-12.008,-2.6565,4.8327,-13.056,23.877,-9.4581,11.439,26.856,56.438,-12.019,-24.956
144.86,-15.228,-1.373,0.46767,-9.4401,30.76,-18.474,6.5956,28.606,52.281,-16.481,-18.075
134.39,-16.963,4.1733,8.1604,-15.623,32.471,-11.37,4.9572,34.48,44.236,-6.1706,-21.227
141.87,-18.334,3.1875,10.829,-18.236,39.828,-14.527,3.8206,31.542,54.206,-12.185,-25.687
154.9,-24.224,9.913,14.847,-24.954,75.894,-11.936,-0.97536,38.335,55.253,-11.865,-16.935
159.48,-27.106,11.453,21.756,-22.888,74.665,-9.22,4.528,31.252,53.444,-10.087,-26.248
158.91,-34.358,6.5736,18.348,-22.317,70.53,-12.932,1.912,21.951,72.176,-0.76387,-15.322
161.36,-34.39,9.3959,24.743,-19.416,74.064,-11.569,1.8724,22.708,73.883,-10.185,-22.369
164.15,-20.132,-6.5934,18.714,-15.31,62.47,-4.1691,3.0464,35.262,67.35,-0.51066,-11.35
162.74,-24.221,2.1507,15.729,-20.6,68.538,-11.713,4.7714,33.872,69.244,-6.7247,-10.259
158.42,-23.255,10.85,27.413,-26.236,75.035,-8.2824,-0.43046,34.019,62.604,-15.388,-23.184
158.25,-20.785,8.9478,22.867,-26.417,69.511,-13.23,5.1983,34.286,67.614,-10.45,-22.308
157.16,-29.077,16.64,2.1881,-17.621,72.463,-12.348,3.8293,12.706,72.096,-12.216,-22.467
162.01,-19.649,8.7864,7.1894,-26.613,57.247,-10.161,2.6522,26.102,74.963,-11.565,-22.149
145.43,-9.5399,-1.9033,8.5962,-5.2794,35.774,9.3946,15.431,27.165,65.009,-7.8391,-9.4756
144.11,-5.8074,6.6846,4.8229,-9.9637,26.922,-4.6652,16.323,27.534,61.91,-7.9563,-21.874
135.9,-10.691,16.646,6.2483,-8.3399,40.183,3.4536,10.178,17.509,45.892,-11.92,-17.619
140.34,-2.0102,0.57981,3.9556,-1.5758,26.165,14.431,6.6024,27.932,55.222,-9.9187,-20.474
130.48,-7.1691,9.5772,14.15,-10.757,16.766,0.70041,17.779,25.675,35.596,-9.4316,-17.367
143.09,-5.2882,10.373,6.3668,-10.263,25.655,-4.6141,18.757,28.952,39.118,-11.811,-24.845
146.23,-12.842,1.5372,10.036,-0.15375,19.132,-22.434,8.959,32.968,35.21,-2.336,-24.732
149.24,-9.0478,4.3205,20.876,4.7257,29.7,-16.797,11.73,29.137,44.254,-2.721,-35.658
154.35,-19.42,3.3018,18.395,-4.6959,48.831,-24.467,1.2495,32.185,35.854,-4.1681,-38.156
151.77,-13.018,-1.9978,14.293,-6.4862,31.472,-21.149,7.7022,30.381,43.772,-2.5573,-30.556
165.69,-14.716,-10.268,12.101,1.1826,37.78,-20.173,-1.8157,26.996,55.371,2.0424,-18.853
159.7,-23.461,-8.6728,14.627,-9.3222,38.072,-14.058,3.2492,25.849,57.923,-0.5405,-12.669
158.03,-13.126,-12.294,17.288,-1.6677,19.241,-19.002,8.7534,32.332,52.971,0.72405,-5.3824
157.83,-3.8897,-10.5,16.218,0.68875,18.182,-16.181,18.06,37.239,48.431,3.8023,-17.652
160.58,-12.69,-0.95462,21.387,-5.2949,42.089,-28.502,8.75,30.562,33.896,-4.4991,-12.72
163.06,-15.496,-12.533,20.637,4.7624,32.277,-27.301,3.2943,25.486,54.274,-8.6344,-0.83438
160.64,-9.0526,5.1237,-6.7905,6.6812,35.661,-32.178,7.9486,15.985,56.412,1.9086,-15.613
165.46,-7.8762,9.7091,-3.6213,13.767,27.891,-34.519,17.461,24.086,53.74,-0.58685,-9.7306
151.53,1.3122,15.563,-5.9006,3.5333,16.133,-18.112,24.265,28.597,47.525,-2.1118,-4.9651
155.43,0.095183,-0.28775,-8.8838,10.472,-0.53025,-22.577,18.948,31.649,47.733,-4.3619,-6.4551
147.87,-8.2051,9.5016,-10.172,11.085,12.489,-22.413,10.844,14.681,44.022,-7.648,-15.578
155.85,-2.5636,11.923,10.362,15.012,12.896,-19.08,19.249,25.86,42.497,-5.6301,-22.119
148.72,-2.6729,22.61,-4.1134,4.7127,21.765,-22.259,22.381,27.473,40.347,-12.228,-12.665
159.85,0.47438,0.087694,-1.7617,17.668,1.3853,-23.803,20.055,32.095,42.552,-6.1188,-14.596
149.53,2.7148,27.228,-12.299,3.2375,16.196,-18.85,24.1,25.021,57.498,-7.19,-27
144.45,11.335,26.883,-0.42548,2.906,10.968,-17.126,19.708,38.224,38.556,-6.957,-17.098
156.32,1.0815,35.689,-3.0326,7.9874,34.409,-22.288,17.599,30.455,53.09,-18.523,-21.334
152.9,13.708,34.707,-0.36063,0.32968,26.132,-14.674,24.697,37.882,42.094,-13.28,-24.666
150.71,-12.999,16.973,10.363,-0.49029,27.632,-14.841,21.468,27.608,64.936,-6.0865,-5.3304
148.25,-11.878,16.791,0.43726,-0.036358,28.02,-15.412,12.483,24.75,68.735,-9.8085,-1.7415
154.72,13.909,17.57,1.61,12.89,-4.619,-10.321,27.379,35.996,56.072,-7.7042,-13.05
154.64,13.609,12.924,-4.0982,10.473,5.2809,-8.2719,26.335,33.814,61.628,-12.993,-20.449
161.49,-2.8727,19.886,-0.79646,-16.039,19.242,-6.4275,13.413,32.173,45.386,-18.209,-18.936
159.79,0.34812,17.929,5.6169,-1.9158,1.9272,-8.1346,22.461,31.298,58.759,-12.99,-11.466
143.06,-9.2399,5.7538,-3.1005,-7.0364,6.6747,-0.14755,15.617,15.56,58.778,-6.9482,-25.676
149.57,-9.3138,8.7731,0.69151,-4.0322,7.7554,-13.393,20.93,21.576,62.58,-10.122,-20.879
142.4,-7.5576,1.5459,-3.6038,-8.638,11.86,-6.7593,22.4,26.777,58.392,-13.379,-8.2065
149.08,-9.2691,2.5544,-0.61116,-8.8108,3.6802,-9.8528,22.335,32.299,61.758,-13.038,-14.74
138.72,-7.3336,6.7505,1.1822,-12.484,12.741,-14.253,19.423,26.387,55.287,-15.93,-25.74
